"-- ending hand #25 --",2023-02-25T08:11:15.071Z,167731267507103
"Flop:  [A♥, 4♦, J♠]",2023-02-25T07:56:03.766Z,167731176376600
"""jsu @ JCMKyZuhdN"" calls 1.25",2023-02-25T07:56:02.915Z,167731176291500
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T07:56:02.009Z,167731176200900
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T07:56:01.051Z,167731176105100
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T07:56:00.164Z,167731176016400
"""EmperorPenguin @ wu4siWEy8A"" calls 1.25",2023-02-25T07:55:59.305Z,167731175930500
"""shaan @ 983r-_KdVZ"" raises to 1.25",2023-02-25T07:55:57.765Z,167731175776500
"""jsu @ JCMKyZuhdN"" posts a big blind of 0.50",2023-02-25T07:55:52.422Z,167731175242209
"""tzeng @ mvuSju_1SI"" posts a small blind of 0.25",2023-02-25T07:55:52.422Z,167731175242208
"Your hand is 8♠, Q♦",2023-02-25T07:55:52.422Z,167731175242204
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (50.50) | #3 ""Andrew @ -kN9JZEj5n"" (52.00) | #4 ""tzeng @ mvuSju_1SI"" (48.00) | #6 ""jsu @ JCMKyZuhdN"" (53.00) | #8 ""shaan @ 983r-_KdVZ"" (98.25) | #9 ""EmperorPenguin @ wu4siWEy8A"" (98.25)",2023-02-25T07:55:52.422Z,167731175242201
"-- starting hand #6 (id: azx6tybw6slc)  (No Limit Texas Hold'em) (dealer: ""Andrew @ -kN9JZEj5n"") --",2023-02-25T07:55:52.422Z,167731175242200
"""EmperorPenguin @ wu4siWEy8A"" shows a 2♥, 4♦.",2023-02-25T07:55:49.981Z,167731174998100
"Undealt cards:  [3♦, 6♥, 8♥, 4♣, 2♣]",2023-02-25T07:55:46.287Z,167731174628700
"-- ending hand #5 --",2023-02-25T07:55:45.817Z,167731174581702
"""Andrew @ -kN9JZEj5n"" collected 5.75 from pot",2023-02-25T07:55:45.817Z,167731174581701
"Uncalled bet of 4.75 returned to ""Andrew @ -kN9JZEj5n""",2023-02-25T07:55:45.817Z,167731174581700
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T07:55:44.999Z,167731174499900
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T07:55:34.345Z,167731173434500
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T07:55:31.933Z,167731173193300
"""Andrew @ -kN9JZEj5n"" raises to 6.50",2023-02-25T07:55:30.550Z,167731173055000
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T07:55:21.646Z,167731172164600
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T07:55:20.792Z,167731172079200
"""shaan @ 983r-_KdVZ"" calls 1.75",2023-02-25T07:55:19.890Z,167731171989000
"""jsu @ JCMKyZuhdN"" raises to 1.75",2023-02-25T07:55:16.650Z,167731171665000
"""tzeng @ mvuSju_1SI"" posts a big blind of 0.50",2023-02-25T07:55:13.598Z,167731171359810
"""Andrew @ -kN9JZEj5n"" posts a small blind of 0.25",2023-02-25T07:55:13.598Z,167731171359809
"Your hand is 7♠, 7♥",2023-02-25T07:55:13.598Z,167731171359805
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (50.50) | #3 ""Andrew @ -kN9JZEj5n"" (48.00) | #4 ""tzeng @ mvuSju_1SI"" (48.50) | #6 ""jsu @ JCMKyZuhdN"" (54.75) | #8 ""shaan @ 983r-_KdVZ"" (100.00) | #9 ""EmperorPenguin @ wu4siWEy8A"" (98.25)",2023-02-25T07:55:13.598Z,167731171359802
"-- starting hand #5 (id: vcu5fyto7cw0)  (No Limit Texas Hold'em) (dealer: ""SHIKMAN @ 6AIys4Ls8K"") --",2023-02-25T07:55:13.598Z,167731171359801
"The player ""shaan @ 983r-_KdVZ"" joined the game with a stack of 100.00.",2023-02-25T07:55:13.598Z,167731171359800
"-- ending hand #4 --",2023-02-25T07:55:07.593Z,167731170759304
"""jsu @ JCMKyZuhdN"" collected 3.00 from pot with Pair, J's (combination: J♠, J♦, K♥, Q♣, 10♠)",2023-02-25T07:55:07.593Z,167731170759303
"""jsu @ JCMKyZuhdN"" shows a K♥, 8♦.",2023-02-25T07:55:07.593Z,167731170759302
"""SHIKMAN @ 6AIys4Ls8K"" collected 3.00 from pot with Pair, J's (combination: J♠, J♦, K♦, Q♣, 10♠)",2023-02-25T07:55:07.593Z,167731170759301
"""SHIKMAN @ 6AIys4Ls8K"" shows a 6♦, K♦.",2023-02-25T07:55:07.593Z,167731170759300
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T07:55:06.747Z,167731170674700
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T07:55:03.711Z,167731170371100
"""SHIKMAN @ 6AIys4Ls8K"" checks",2023-02-25T07:55:02.836Z,167731170283600
"River: 10♠, 7♣, J♠, Q♣ [J♦]",2023-02-25T07:55:00.793Z,167731170079300
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T07:54:59.919Z,167731169991900
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T07:54:58.833Z,167731169883300
"""SHIKMAN @ 6AIys4Ls8K"" checks",2023-02-25T07:54:50.741Z,167731169074100
"Turn: 10♠, 7♣, J♠ [Q♣]",2023-02-25T07:54:47.314Z,167731168731400
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T07:54:46.474Z,167731168647400
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T07:54:45.555Z,167731168555500
"The admin approved the player ""shaan @ 983r-_KdVZ"" participation with a stack of 100.00.",2023-02-25T07:54:45.461Z,167731168546100
"""SHIKMAN @ 6AIys4Ls8K"" checks",2023-02-25T07:54:44.677Z,167731168467700
"The player ""shaan @ 983r-_KdVZ"" requested a seat.",2023-02-25T07:54:42.624Z,167731168262400
"Flop:  [10♠, 7♣, J♠]",2023-02-25T07:54:41.313Z,167731168131300
"""jsu @ JCMKyZuhdN"" calls 2.00",2023-02-25T07:54:40.499Z,167731168049900
"The player ""shaan @ 983r-_KdVZ"" canceled the seat request.",2023-02-25T07:54:39.590Z,167731167959000
"The player ""shaan @ 983r-_KdVZ"" requested a seat.",2023-02-25T07:54:37.646Z,167731167764600
"""Andrew @ -kN9JZEj5n"" calls 2.00",2023-02-25T07:54:31.959Z,167731167195900
"""SHIKMAN @ 6AIys4Ls8K"" raises to 2.00",2023-02-25T07:54:27.594Z,167731166759400
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T07:54:23.435Z,167731166343500
"""jsu @ JCMKyZuhdN"" calls 0.50",2023-02-25T07:54:20.157Z,167731166015700
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T07:54:19.157Z,167731165915700
"""Andrew @ -kN9JZEj5n"" posts a big blind of 0.50",2023-02-25T07:54:17.547Z,167731165754709
"""SHIKMAN @ 6AIys4Ls8K"" posts a small blind of 0.25",2023-02-25T07:54:17.547Z,167731165754708
"Your hand is 9♥, 6♠",2023-02-25T07:54:17.547Z,167731165754705
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (49.50) | #3 ""Andrew @ -kN9JZEj5n"" (50.00) | #4 ""tzeng @ mvuSju_1SI"" (48.50) | #6 ""jsu @ JCMKyZuhdN"" (53.75) | #9 ""EmperorPenguin @ wu4siWEy8A"" (98.25)",2023-02-25T07:54:17.547Z,167731165754702
"-- starting hand #4 (id: bmci0veoeq3e)  (No Limit Texas Hold'em) (dealer: ""EmperorPenguin @ wu4siWEy8A"") --",2023-02-25T07:54:17.547Z,167731165754701
"The player ""shaan @ 983r-_KdVZ"" quits the game with a stack of 0.00.",2023-02-25T07:54:17.547Z,167731165754700
"-- ending hand #3 --",2023-02-25T07:54:11.541Z,167731165154101
"""jsu @ JCMKyZuhdN"" collected 10.25 from pot with Two Pair, Q's & 6's (combination: Q♥, Q♦, 6♦, 6♥, 10♦)",2023-02-25T07:54:11.541Z,167731165154100
"River: 6♦, 6♥, 4♦, 10♦ [Q♦]",2023-02-25T07:54:07.539Z,167731164753900
"Turn: 6♦, 6♥, 4♦ [10♦]",2023-02-25T07:54:03.466Z,167731164346600
"Flop:  [6♦, 6♥, 4♦]",2023-02-25T07:53:59.460Z,167731163946000
"""shaan @ 983r-_KdVZ"" shows a 2♥, A♥.",2023-02-25T07:53:55.445Z,167731163544501
"""jsu @ JCMKyZuhdN"" shows a Q♥, 9♠.",2023-02-25T07:53:55.445Z,167731163544500
"Some players choose to not run it twice.",2023-02-25T07:53:54.533Z,167731163453301
"""shaan @ 983r-_KdVZ"" chooses to not run it twice.",2023-02-25T07:53:54.533Z,167731163453300
"Remaining players decide whether to run it twice.",2023-02-25T07:53:51.210Z,167731163121001
"""jsu @ JCMKyZuhdN"" calls 4.75",2023-02-25T07:53:51.210Z,167731163121000
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T07:53:48.669Z,167731162866900
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T07:53:46.557Z,167731162655700
"""shaan @ 983r-_KdVZ"" raises to 4.75 and go all in",2023-02-25T07:53:45.645Z,167731162564500
"""jsu @ JCMKyZuhdN"" calls 0.50",2023-02-25T07:53:42.429Z,167731162242900
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T07:53:41.519Z,167731162151900
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T07:53:39.794Z,167731161979400
"""SHIKMAN @ 6AIys4Ls8K"" posts a big blind of 0.50",2023-02-25T07:53:38.434Z,167731161843409
"""EmperorPenguin @ wu4siWEy8A"" posts a small blind of 0.25",2023-02-25T07:53:38.434Z,167731161843408
"Your hand is 3♣, 9♦",2023-02-25T07:53:38.434Z,167731161843404
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (50.00) | #3 ""Andrew @ -kN9JZEj5n"" (50.00) | #4 ""tzeng @ mvuSju_1SI"" (48.50) | #6 ""jsu @ JCMKyZuhdN"" (48.25) | #7 ""shaan @ 983r-_KdVZ"" (4.75) | #9 ""EmperorPenguin @ wu4siWEy8A"" (98.50)",2023-02-25T07:53:38.434Z,167731161843401
"-- starting hand #3 (id: d2mp0p1vzev3)  (No Limit Texas Hold'em) (dealer: ""shaan @ 983r-_KdVZ"") --",2023-02-25T07:53:38.434Z,167731161843400
"-- ending hand #2 --",2023-02-25T07:53:32.425Z,167731161242503
"""shaan @ 983r-_KdVZ"" shows a 6♠, K♠.",2023-02-25T07:53:32.425Z,167731161242502
"""EmperorPenguin @ wu4siWEy8A"" collected 98.50 from pot with Two Pair, K's & Q's (combination: K♣, K♥, Q♠, Q♥, J♠)",2023-02-25T07:53:32.425Z,167731161242501
"""EmperorPenguin @ wu4siWEy8A"" shows a J♠, K♣.",2023-02-25T07:53:32.425Z,167731161242500
"""EmperorPenguin @ wu4siWEy8A"" calls 26.75 and go all in",2023-02-25T07:53:31.568Z,167731161156800
"""shaan @ 983r-_KdVZ"" bets 26.75",2023-02-25T07:53:28.396Z,167731160839600
"River: 2♠, Q♠, K♥, Q♥ [7♦]",2023-02-25T07:53:17.722Z,167731159772200
"""shaan @ 983r-_KdVZ"" calls 16.50",2023-02-25T07:53:16.858Z,167731159685800
"""EmperorPenguin @ wu4siWEy8A"" raises to 16.50",2023-02-25T07:53:00.164Z,167731158016400
"""shaan @ 983r-_KdVZ"" bets 3.00",2023-02-25T07:52:55.750Z,167731157575000
"Turn: 2♠, Q♠, K♥ [Q♥]",2023-02-25T07:52:47.307Z,167731156730700
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T07:52:46.424Z,167731156642400
"""EmperorPenguin @ wu4siWEy8A"" calls 3.75",2023-02-25T07:52:45.446Z,167731156544600
"""shaan @ 983r-_KdVZ"" bets 3.75",2023-02-25T07:52:42.732Z,167731156273200
"Flop:  [2♠, Q♠, K♥]",2023-02-25T07:52:34.901Z,167731155490100
"""shaan @ 983r-_KdVZ"" calls 1.50",2023-02-25T07:52:34.059Z,167731155405900
"""jsu @ JCMKyZuhdN"" calls 1.50",2023-02-25T07:52:27.825Z,167731154782500
"""EmperorPenguin @ wu4siWEy8A"" raises to 1.50",2023-02-25T07:52:25.988Z,167731154598800
"""shaan @ 983r-_KdVZ"" calls 0.50",2023-02-25T07:52:20.079Z,167731154007900
"""jsu @ JCMKyZuhdN"" calls 0.50",2023-02-25T07:52:19.154Z,167731153915400
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T07:52:16.810Z,167731153681000
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T07:52:15.915Z,167731153591500
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T07:52:15.085Z,167731153508500
"""EmperorPenguin @ wu4siWEy8A"" posts a big blind of 0.50",2023-02-25T07:52:13.291Z,167731153329109
"""shaan @ 983r-_KdVZ"" posts a small blind of 0.25",2023-02-25T07:52:13.291Z,167731153329108
"Your hand is 10♥, 6♣",2023-02-25T07:52:13.291Z,167731153329104
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (50.00) | #3 ""Andrew @ -kN9JZEj5n"" (50.00) | #4 ""tzeng @ mvuSju_1SI"" (48.50) | #6 ""jsu @ JCMKyZuhdN"" (49.75) | #7 ""shaan @ 983r-_KdVZ"" (53.25) | #9 ""EmperorPenguin @ wu4siWEy8A"" (48.50)",2023-02-25T07:52:13.291Z,167731153329101
"-- starting hand #2 (id: lszi8hruc7sv)  (No Limit Texas Hold'em) (dealer: ""jsu @ JCMKyZuhdN"") --",2023-02-25T07:52:13.291Z,167731153329100
"Undealt cards: A♥, 2♠, 9♣ [J♥, 9♥]",2023-02-25T07:52:08.193Z,167731152819300
"-- ending hand #1 --",2023-02-25T07:52:07.287Z,167731152728702
"""shaan @ 983r-_KdVZ"" collected 4.75 from pot",2023-02-25T07:52:07.287Z,167731152728701
"Uncalled bet of 2.50 returned to ""shaan @ 983r-_KdVZ""",2023-02-25T07:52:07.287Z,167731152728700
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T07:52:06.442Z,167731152644200
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T07:52:04.142Z,167731152414200
"""shaan @ 983r-_KdVZ"" bets 2.50",2023-02-25T07:52:02.143Z,167731152214300
"Flop:  [A♥, 2♠, 9♣]",2023-02-25T07:51:53.280Z,167731151328000
"""shaan @ 983r-_KdVZ"" calls 1.50",2023-02-25T07:51:52.367Z,167731151236700
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T07:51:45.819Z,167731150581900
"""tzeng @ mvuSju_1SI"" calls 1.50",2023-02-25T07:51:43.650Z,167731150365000
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T07:51:42.694Z,167731150269400
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T07:51:41.807Z,167731150180700
"""EmperorPenguin @ wu4siWEy8A"" raises to 1.50",2023-02-25T07:51:40.183Z,167731150018300
"""shaan @ 983r-_KdVZ"" posts a big blind of 0.50",2023-02-25T07:51:33.871Z,167731149387115
"""jsu @ JCMKyZuhdN"" posts a small blind of 0.25",2023-02-25T07:51:33.871Z,167731149387114
"Your hand is K♣, 10♥",2023-02-25T07:51:33.871Z,167731149387110
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (50.00) | #3 ""Andrew @ -kN9JZEj5n"" (50.00) | #4 ""tzeng @ mvuSju_1SI"" (50.00) | #6 ""jsu @ JCMKyZuhdN"" (50.00) | #7 ""shaan @ 983r-_KdVZ"" (50.00) | #9 ""EmperorPenguin @ wu4siWEy8A"" (50.00)",2023-02-25T07:51:33.871Z,167731149387107
"The player ""EmperorPenguin @ wu4siWEy8A"" joined the game with a stack of 50.00.",2023-02-25T07:51:33.871Z,167731149387106
"The player ""shaan @ 983r-_KdVZ"" joined the game with a stack of 50.00.",2023-02-25T07:51:33.871Z,167731149387105
"The player ""jsu @ JCMKyZuhdN"" joined the game with a stack of 50.00.",2023-02-25T07:51:33.871Z,167731149387104
"The player ""tzeng @ mvuSju_1SI"" joined the game with a stack of 50.00.",2023-02-25T07:51:33.871Z,167731149387103
"The player ""Andrew @ -kN9JZEj5n"" joined the game with a stack of 50.00.",2023-02-25T07:51:33.871Z,167731149387102
"The player ""SHIKMAN @ 6AIys4Ls8K"" joined the game with a stack of 50.00.",2023-02-25T07:51:33.871Z,167731149387101
"-- starting hand #1 (id: kol6yfnpatvn)  (No Limit Texas Hold'em) (dealer: ""tzeng @ mvuSju_1SI"") --",2023-02-25T07:51:33.871Z,167731149387100
"The admin approved the player ""jsu @ JCMKyZuhdN"" participation with a stack of 50.00.",2023-02-25T07:51:19.901Z,167731147990100
"The player ""jsu @ JCMKyZuhdN"" requested a seat.",2023-02-25T07:51:17.362Z,167731147736200
"The admin updated the player ""EmperorPenguin @ wu4siWEy8A"" stack from 30.00 to 50.00.",2023-02-25T07:51:08.585Z,167731146858501
"WARNING: the admin queued the stack change for the player ""EmperorPenguin @ wu4siWEy8A"" reseting to 50.00 chips in the next hand.",2023-02-25T07:51:08.585Z,167731146858500
"The admin updated the player ""tzeng @ mvuSju_1SI"" stack from 20.00 to 50.00.",2023-02-25T07:51:03.575Z,167731146357501
"WARNING: the admin queued the stack change for the player ""tzeng @ mvuSju_1SI"" reseting to 50.00 chips in the next hand.",2023-02-25T07:51:03.575Z,167731146357500
"The admin approved the player ""shaan @ 983r-_KdVZ"" participation with a stack of 50.00.",2023-02-25T07:50:57.855Z,167731145785500
"The player ""shaan @ 983r-_KdVZ"" requested a seat.",2023-02-25T07:50:51.776Z,167731145177600
"The admin approved the player ""Andrew @ -kN9JZEj5n"" participation with a stack of 50.00.",2023-02-25T07:50:43.961Z,167731144396100
"The player ""Andrew @ -kN9JZEj5n"" requested a seat.",2023-02-25T07:50:21.377Z,167731142137700
"The admin updated the player ""SHIKMAN @ 6AIys4Ls8K"" stack from 30.00 to 50.00.",2023-02-25T07:50:13.625Z,167731141362501
"WARNING: the admin queued the stack change for the player ""SHIKMAN @ 6AIys4Ls8K"" reseting to 50.00 chips in the next hand.",2023-02-25T07:50:13.625Z,167731141362500
"The game's ante was changed from 0.00 to 0.00.",2023-02-25T07:50:06.947Z,167731140694702
"The game's big blind was changed from 0.20 to 0.50.",2023-02-25T07:50:06.947Z,167731140694701
"The game's small blind was changed from 0.10 to 0.25.",2023-02-25T07:50:06.947Z,167731140694700
"The admin approved the player ""EmperorPenguin @ wu4siWEy8A"" participation with a stack of 30.00.",2023-02-25T07:49:29.125Z,167731136912500
"The player ""EmperorPenguin @ wu4siWEy8A"" requested a seat.",2023-02-25T07:49:18.814Z,167731135881400
"The admin approved the player ""SHIKMAN @ 6AIys4Ls8K"" participation with a stack of 30.00.",2023-02-25T07:48:54.782Z,167731133478200
"The player ""SHIKMAN @ 6AIys4Ls8K"" requested a seat.",2023-02-25T07:48:52.400Z,167731133240000
"The admin approved the player ""tzeng @ mvuSju_1SI"" participation with a stack of 20.00.",2023-02-25T07:48:18.961Z,167731129896101
"The player ""tzeng @ mvuSju_1SI"" requested a seat.",2023-02-25T07:48:18.961Z,167731129896100
